Iteration,Discriminator Loss,Generator Loss
7960,1.391800,0.537767
7970,1.354051,0.455309
7980,1.281865,0.439517
7990,1.305391,0.412569
8000,1.345675,0.573325
8010,1.290289,0.550829
8020,1.369138,0.630366
8030,1.338431,0.639377
8040,1.294988,0.425616
8050,1.365889,0.526757
8060,1.304292,0.595125
8070,1.364410,0.586399
8080,1.309949,0.581712
8090,1.331210,0.559449
8100,1.323821,0.465775
8110,1.357210,0.493898
8120,1.296417,0.422878
8130,1.359177,0.638664
8140,1.359980,0.601782
8150,1.276082,0.504703
8160,1.369338,0.546149
8170,1.343579,0.636894
8180,1.298360,0.524197
8190,1.363603,0.694205
8200,1.372170,0.706253
8210,1.306403,0.566946
8220,1.302713,0.486603
8230,1.356630,0.657209
8240,1.284333,0.441806
8250,1.337181,0.501446
8260,1.368324,0.524562
8270,1.356949,0.523619
8280,1.338376,0.497719
8290,1.340001,0.522455
8300,1.314405,0.570911
8310,1.338722,0.643325
8320,1.352870,0.475863
8330,1.339487,0.448981
8340,1.362747,0.483699
8350,1.345896,0.478696
8360,1.325262,0.471323
8370,1.286869,0.573007
8380,1.349647,0.636182
8390,1.334745,0.648474
8400,1.336336,0.627185
8410,1.317526,0.605105
8420,1.254281,0.532754
8430,1.277103,0.581730
8440,1.324380,0.609745
8450,1.308012,0.554909
8460,1.334850,0.633233
8470,1.357074,0.503000
8480,1.364387,0.399730
8490,1.307466,0.561037
8500,1.333685,0.630841
8510,1.223555,0.493397
8520,1.316875,0.405511
8530,1.358443,0.519855
8540,1.301230,0.464567
8550,1.358417,0.602671
8560,1.382000,0.660685
8570,1.350447,0.615793
8580,1.357106,0.688160
8590,1.252173,0.548892
8600,1.326947,0.672362
8610,1.392126,0.600757
8620,1.322194,0.588771
8630,1.365098,0.696193
8640,1.380885,0.687561
8650,1.319652,0.640106
8660,1.338767,0.588765
8670,1.383283,0.677873
8680,1.388021,0.692653
8690,1.357247,0.705156
8700,1.356046,0.707751
8710,1.369997,0.684002
8720,1.332178,0.497467
8730,1.382112,0.703177
8740,1.346014,0.598108
8750,1.376340,0.661957
8760,1.366996,0.673041
8770,1.378285,0.648669
8780,1.382725,0.650452
8790,1.320435,0.573981
8800,1.377002,0.677457
8810,1.357064,0.586445
8820,1.342971,0.648162
8830,1.360400,0.660936
8840,1.358209,0.692853
8850,1.380928,0.652333
8860,1.291747,0.584316
8870,1.323422,0.606592
8880,1.377944,0.676856
8890,1.348192,0.653542
8900,1.321584,0.444478
8910,1.293202,0.571160
8920,1.316497,0.406637
8930,1.369240,0.686633
8940,1.323354,0.666161
8950,1.374579,0.696589
8960,1.365145,0.686776
8970,1.338448,0.590902
8980,1.379468,0.679016
8990,1.367707,0.668342
9000,1.351581,0.680513
9010,1.318453,0.596614
9020,1.338517,0.632197
9030,1.276506,0.692733
9040,1.376518,0.571471
9050,1.287994,0.564183
9060,1.362708,0.680781
9070,1.382805,0.687448
9080,1.294186,0.521844
9090,1.346699,0.457771
9100,1.381918,0.642301
9110,1.308246,0.521145
9120,1.367266,0.705607
9130,1.371316,0.595067
9140,1.383164,0.685872
9150,1.366449,0.743893
9160,1.374127,0.485559
9170,1.396273,0.569196
9180,1.341740,0.641405
9190,1.297395,0.572871
9200,1.363395,0.595938
9210,1.327138,0.448006
9220,1.261642,0.503333
9230,1.359704,0.511534
9240,1.323000,0.670753
9250,1.343047,0.638992
9260,1.349944,0.426661
9270,1.307470,0.632856
9280,1.340481,0.686360
9290,1.344436,0.668100
9300,1.344533,0.630566
9310,1.341993,0.571164
9320,1.348596,0.644386
9330,1.358744,0.604553
9340,1.280164,0.482748
9350,1.357243,0.667127
9360,1.290874,0.393275
9370,1.332744,0.571543
9380,1.357504,0.688862
9390,1.370483,0.684598
9400,1.273051,0.519009
9410,1.366620,0.541888
9420,1.299733,0.565574
9430,1.298144,0.369926
9440,1.367347,0.692852
9450,1.315195,0.448253
9460,1.346996,0.600184
9470,1.347983,0.612649
9480,1.369295,0.658371
9490,1.395145,0.704777
9500,1.377944,0.560177
9510,1.363824,0.691064
9520,1.258524,0.548925
9530,1.318252,0.667175
9540,1.371384,0.678954
9550,1.373107,0.695832
9560,1.304716,0.554364
9570,1.364561,0.670134
9580,1.353798,0.685998
9590,1.325076,0.590618
9600,1.370465,0.682130
9610,1.364767,0.704779
9620,1.232173,0.436650
9630,1.295462,0.443575
9640,1.363676,0.521574
9650,1.396739,0.560718
9660,1.365640,0.529214
9670,1.241684,0.395153
9680,1.260886,0.417537
9690,1.352878,0.496071
9700,1.387332,0.606153
9710,1.377064,0.670082
9720,1.269602,0.397218
9730,1.338066,0.636597
9740,1.384353,0.620641
9750,1.300551,0.541475
9760,1.382768,0.658946
9770,1.290242,0.610441
9780,1.371582,0.755297
9790,1.313597,0.644372
9800,1.345611,0.509151
9810,1.388911,0.698377
9820,1.348763,0.563512
9830,1.296540,0.588387
9840,1.371766,0.640216
9850,1.340302,0.574916
9860,1.339450,0.588706
9870,1.395389,0.555047
9880,1.248354,0.455398
9890,1.372866,0.634926
9900,1.375246,0.694914
9910,1.375726,0.700831
9920,1.361180,0.693854
9930,1.389002,0.608515
9940,1.273691,0.548052
9950,1.313037,0.633522
9960,1.381654,0.598294
9970,1.373750,0.694980
9980,1.351430,0.683642
9990,1.355047,0.662077
10000,1.373362,0.706396
