Iteration,Discriminator Loss,Generator Loss
3910,1.321632,0.952264
3920,1.251382,0.485754
3930,1.383757,0.578809
3940,1.294962,0.552518
3950,1.304550,0.569238
3960,1.305320,0.542279
3970,1.306223,0.513808
3980,1.284042,0.488044
3990,1.308990,0.604847
4000,1.250463,0.722980
4010,1.307459,0.694289
4020,1.310489,0.666211
4030,1.318043,0.948507
4040,1.323922,0.738164
4050,1.324335,0.728275
4060,1.275546,0.632091
4070,1.329444,0.530722
4080,1.245898,0.564037
4090,1.320331,0.829225
4100,1.249640,0.639617
4110,1.307789,0.651116
4120,1.377952,0.594105
4130,1.188361,0.594964
4140,1.236715,0.617739
4150,1.293598,0.690014
4160,1.326455,0.617347
4170,1.306643,0.625182
4180,1.356829,0.907971
4190,1.300933,0.638708
4200,1.309299,0.456266
4210,1.366458,0.455432
4220,1.306802,0.714077
4230,1.310861,0.806885
4240,1.334002,0.728754
4250,1.337121,0.689549
4260,1.309813,0.660159
4270,1.337066,0.876376
4280,1.283039,0.738351
4290,1.304984,0.617623
4300,1.290322,0.737897
4310,1.282849,0.706719
4320,1.342832,1.045319
4330,1.384673,0.571866
4340,1.357978,0.392072
4350,1.263688,0.727655
4360,1.290591,0.736483
4370,1.213038,0.537651
4380,1.272013,0.615779
4390,1.359017,0.536768
4400,1.385993,0.569872
4410,1.274261,0.723357
4420,1.431726,0.493025
4430,1.313997,0.738701
4440,1.315763,0.694335
4450,1.251651,0.639667
4460,1.248123,0.604866
4470,1.250526,0.545083
4480,1.245958,0.424205
4490,1.341272,0.888528
4500,1.231012,0.691087
4510,1.297275,0.820717
4520,1.302760,0.631330
4530,1.271631,0.576592
4540,1.345983,0.714298
4550,1.294380,0.560648
4560,1.347025,0.462735
4570,1.331438,0.737240
4580,1.314030,0.617661
4590,1.338799,0.651090
4600,1.265363,0.593680
4610,1.345808,0.754077
4620,1.343548,0.645985
4630,1.334855,0.717906
4640,1.403374,0.636342
4650,1.246899,0.663680
4660,1.348891,0.612890
4670,1.544222,0.805974
4680,1.366127,0.441532
4690,1.298316,0.639730
4700,1.452727,0.489527
4710,1.238654,0.642836
4720,1.274233,0.551243
4730,1.269455,0.682039
4740,1.333831,0.732249
4750,1.281744,0.595492
4760,1.285551,0.578374
4770,1.361530,0.650675
4780,1.349624,0.560697
4790,1.319917,0.665338
4800,1.375383,0.664847
4810,1.320546,0.638331
4820,1.193506,0.604695
4830,1.343835,0.774323
4840,1.340828,0.725799
4850,1.284278,0.769542
4860,1.340474,0.745593
4870,1.298450,0.701059
4880,1.313412,0.705275
4890,1.336175,0.543125
4900,1.273137,0.626315
4910,1.385152,0.755381
4920,1.288376,0.532828
4930,1.263040,0.634864
4940,1.338054,0.745488
4950,1.333121,0.729999
4960,1.304998,0.613967
4970,1.277869,0.630287
4980,1.353071,0.697336
4990,1.324187,0.674884
5000,1.319279,0.657745
5010,1.281567,0.581529
5020,1.306354,0.474433
5030,1.255826,0.608769
5040,1.322398,0.677186
5050,1.357718,0.684691
5060,1.302761,0.779511
5070,1.370549,0.682586
5080,1.274173,0.561309
5090,1.199569,0.410569
5100,1.265663,0.677728
5110,1.227136,0.572108
5120,1.338564,0.670697
5130,1.362669,0.653916
5140,1.282737,0.531621
5150,1.328954,0.634196
5160,1.251562,0.622217
5170,1.369878,0.569652
5180,1.349463,0.744197
5190,1.350074,0.640900
5200,1.335358,0.896934
5210,1.318737,0.687843
5220,1.308822,0.627423
5230,1.302814,0.743140
5240,1.307302,0.646876
5250,1.341842,0.749432
5260,1.341980,0.705522
5270,1.205236,0.432120
5280,1.270419,0.530165
5290,1.304193,0.803729
5300,1.250437,0.711914
5310,1.361736,0.645079
5320,1.298991,0.690763
5330,1.131891,0.500132
5340,1.318586,0.714392
5350,1.274317,0.544334
5360,1.180254,0.594819
5370,1.354728,0.834554
5380,1.320701,0.664806
5390,1.277281,0.642503
5400,1.366579,0.756833
5410,1.251184,0.614363
5420,1.254480,0.576211
5430,1.286407,0.626198
5440,1.334925,0.824065
5450,1.305904,0.703205
5460,1.314846,0.620825
5470,1.303002,0.630897
5480,1.303452,0.583847
5490,1.268450,0.603407
5500,1.261764,0.579540
5510,1.328783,0.682557
5520,1.347594,0.704701
5530,1.350861,0.799964
5540,1.367811,0.695486
5550,1.201657,0.694037
5560,1.287738,0.665396
5570,1.284849,0.650036
5580,1.269571,0.650841
5590,1.308473,0.649362
5600,1.260570,0.804406
5610,1.320240,0.629951
5620,1.308562,0.662831
5630,1.315279,0.645725
5640,1.267160,0.753366
5650,1.309382,0.694790
5660,1.140888,0.565301
5670,1.279254,0.686434
5680,1.379102,0.561023
5690,1.368205,0.725604
5700,1.315189,0.447675
5710,1.330992,0.693703
5720,1.277894,0.482402
5730,1.352387,0.564641
5740,1.349999,0.515665
5750,1.381328,0.622542
5760,1.306391,0.882545
5770,1.216756,0.593001
5780,1.497683,0.884544
5790,1.302967,0.584514
5800,1.296409,0.556614
5810,1.333382,0.462578
5820,1.232827,0.632680
5830,1.318933,0.752672
5840,1.296057,0.654768
5850,1.227536,0.533943
5860,1.241209,0.582176
5870,1.266414,0.647870
5880,1.213056,0.523867
5890,1.317895,0.669291
5900,1.359907,0.662312
5910,1.305229,0.734403
5920,1.321606,0.602710
5930,1.294566,0.614346
5940,1.268008,0.553857
5950,1.344519,0.624864
5960,1.290237,0.545412
5970,1.280138,0.675520
5980,1.324116,0.686620
5990,1.404796,0.590797
6000,1.341546,0.707165
6010,1.281875,0.732275
6020,1.288461,0.575612
6030,1.357039,0.679810
6040,1.372788,0.879194
6050,1.282529,0.702322
6060,1.282061,0.593685
6070,1.290219,0.446776
6080,1.342993,0.669300
6090,1.283591,0.645339
6100,1.287875,0.593334
6110,1.293330,0.622249
6120,1.325405,0.677232
6130,1.309868,0.740765
6140,1.285165,0.475885
6150,1.319363,0.738847
6160,1.332348,0.685216
6170,1.323846,0.716002
6180,1.342690,0.621437
6190,1.295808,0.656762
6200,1.378696,0.718079
6210,1.318402,0.529568
6220,1.321152,0.693014
6230,1.347372,0.574731
6240,1.410306,0.560225
6250,1.256445,0.628071
6260,1.317922,0.682965
6270,1.283932,0.700508
6280,1.251610,0.576216
6290,1.293681,0.917847
6300,1.347976,0.774158
6310,1.270533,0.812544
6320,1.382417,0.540066
6330,1.313959,0.671080
6340,1.438744,0.830684
6350,1.239410,0.639146
6360,1.305026,0.640128
6370,1.289871,0.654160
6380,1.236448,0.545907
6390,1.142601,0.611646
6400,1.306347,0.525198
6410,1.319854,0.599171
6420,1.254742,0.515246
6430,1.339905,0.719710
6440,1.330256,0.784275
6450,1.328527,0.677611
6460,1.268958,0.666638
6470,1.218892,0.592290
6480,1.245392,0.801183
6490,1.195524,0.572517
6500,1.223034,0.533926
6510,1.393210,1.119996
6520,1.275407,0.815519
6530,1.323003,0.674420
6540,1.289761,0.599179
6550,1.267332,0.619306
6560,1.227821,0.673719
6570,1.344608,0.738861
6580,1.310611,0.630810
6590,1.331688,0.654745
6600,1.490654,0.419094
6610,1.265328,0.724425
6620,1.504275,0.697764
6630,1.255143,0.805729
6640,1.262378,0.490635
6650,1.375234,0.551589
6660,1.393941,0.474726
6670,1.225239,0.559577
6680,1.271140,0.640899
6690,1.297790,0.582393
6700,1.381971,0.743032
6710,1.237167,0.658484
6720,1.173710,0.552659
6730,1.246092,0.631368
6740,1.365524,0.617721
6750,1.316189,0.909806
6760,1.357674,0.691098
6770,1.331999,0.778017
6780,1.303478,0.877499
6790,1.370190,0.759902
6800,1.312389,0.636782
6810,1.276125,0.683473
6820,1.198443,0.637951
6830,1.219299,0.574026
6840,1.355045,0.692621
6850,1.246867,0.565755
6860,1.458876,0.519865
6870,1.377346,0.633564
6880,1.261999,0.510892
6890,1.177251,0.522713
6900,1.351828,0.731420
6910,1.359137,0.638167
6920,1.112303,0.840859
6930,1.225713,0.697233
6940,1.342909,0.550158
6950,1.295170,0.611605
6960,1.305949,0.650717
6970,1.346287,0.540720
6980,1.358622,0.665754
6990,1.348586,0.816968
7000,1.228840,0.566058
7010,1.322422,0.652873
7020,1.326797,0.764815
7030,1.337777,0.705957
7040,1.292480,0.676731
7050,1.335954,0.645909
7060,1.286344,0.540514
7070,1.369577,0.714930
7080,1.337546,0.614009
7090,1.276266,0.591099
7100,1.369044,0.526389
7110,1.322824,0.712493
7120,1.345582,0.720627
7130,1.315367,0.754259
7140,1.275946,0.594283
7150,1.359289,0.873003
7160,1.543996,0.767362
7170,1.340690,0.607508
7180,1.549024,0.479204
7190,1.453970,0.586503
7200,1.213194,0.671848
7210,1.344385,0.722383
7220,1.337437,0.626710
7230,1.379655,0.441396
7240,1.333797,0.690675
7250,1.243513,0.531898
7260,1.291105,0.523350
7270,1.404211,0.780956
7280,1.317226,0.631789
7290,1.297796,0.809233
7300,1.335098,0.611216
7310,1.241247,0.669412
7320,1.302922,0.739680
7330,1.286053,0.634223
7340,1.319447,0.514248
7350,1.218923,0.651079
7360,1.322961,0.690552
7370,1.346646,0.734854
7380,1.350629,0.691424
7390,1.328384,0.745105
7400,1.305694,0.587995
7410,1.337371,0.767461
7420,1.298054,0.630803
7430,1.314955,0.671607
7440,1.341331,0.753672
7450,1.331348,0.721473
7460,1.294685,0.722090
7470,1.307395,0.777621
7480,1.262106,0.688291
7490,1.341178,0.656301
7500,1.271272,0.586939
7510,1.346584,0.936450
7520,1.198550,0.513010
7530,1.328805,0.575303
7540,1.277341,0.561199
7550,1.330016,0.767673
7560,1.349770,0.618405
7570,1.279960,0.595903
7580,1.335055,0.728188
7590,1.325925,0.553853
7600,1.276436,0.683513
7610,1.289951,0.725108
7620,1.330475,0.723831
7630,1.147247,0.763200
7640,1.315802,0.732960
7650,1.337213,0.765377
7660,1.325965,0.766833
7670,1.244342,0.543476
7680,1.372358,0.902109
7690,1.339865,0.824667
7700,1.390257,0.751880
7710,1.313652,0.660176
7720,1.276098,0.398698
7730,1.283163,0.601427
7740,1.295818,0.855967
7750,1.317672,0.539021
7760,1.249431,0.570051
7770,1.284114,0.629167
7780,1.307136,0.774446
7790,1.350456,0.638230
7800,1.244973,0.562720
7810,1.325553,0.720204
7820,1.224736,0.574760
7830,1.357805,0.694235
7840,1.311032,0.704213
7850,1.534709,0.678748
7860,1.419943,0.860860
7870,1.317644,0.670032
7880,1.207905,0.603834
7890,1.179638,0.515541
7900,1.258952,0.615238
7910,1.392887,0.858835
7920,1.307160,0.701105
7930,1.260396,0.603327
7940,1.341758,0.671182
7950,1.208446,0.685327
7960,1.297958,0.711094
7970,1.292465,0.706604
7980,1.373507,0.473862
7990,1.192882,0.632547
8000,1.342068,0.656208
8010,1.314159,0.700134
8020,1.120920,0.441509
8030,1.334624,0.818138
8040,1.224534,0.551852
8050,1.243408,0.639325
8060,1.533026,0.534087
8070,1.322223,0.668765
8080,1.305901,0.626745
8090,1.244865,0.570128
8100,1.220573,0.468974
8110,1.314197,0.511315
8120,1.257802,0.664012
8130,1.443569,0.826754
8140,1.140948,0.672372
8150,1.149464,0.542867
8160,1.297566,1.165345
8170,1.260501,0.632846
8180,1.251397,0.592128
8190,1.326751,1.061241
8200,1.266976,0.764683
8210,1.329285,0.747443
8220,1.302495,0.803599
8230,1.372287,0.457848
8240,1.286091,0.645407
8250,1.320475,0.641318
8260,1.229153,0.631999
8270,1.297423,0.723783
8280,1.366431,0.735937
8290,1.312607,0.859313
8300,1.351166,0.717473
8310,1.315992,0.627859
8320,1.303493,0.728849
8330,1.254697,0.638663
8340,1.278201,0.597133
8350,1.246169,0.669885
8360,1.318932,0.811556
8370,1.310843,0.647040
8380,1.351547,0.718358
8390,1.282175,0.715477
8400,1.185843,0.519318
8410,1.323724,0.753716
8420,1.214617,0.625684
8430,1.236081,0.627690
8440,1.339318,0.715639
8450,1.719878,0.562094
8460,1.331108,0.755582
8470,1.270265,0.529144
8480,1.303011,0.659773
8490,1.286988,0.739626
8500,1.320105,0.661483
8510,1.159256,0.542292
8520,1.295445,0.707781
8530,1.332247,0.653551
8540,1.261688,0.578097
8550,1.342386,0.763036
8560,1.309697,0.654092
8570,1.327142,0.693891
8580,1.302348,0.646120
8590,1.101137,0.481919
8600,1.325093,0.673364
8610,1.337184,0.728958
8620,1.242055,0.639672
8630,1.118668,0.467826
8640,1.271050,0.704399
8650,1.216024,0.683640
8660,1.331028,0.674064
8670,1.224715,0.599586
8680,1.137446,0.514005
8690,1.280981,0.805044
8700,1.180862,0.504126
8710,1.356401,0.662501
8720,1.363610,0.710357
8730,1.284654,0.418433
8740,1.304347,0.662568
8750,1.335192,0.635700
8760,1.338502,0.543477
8770,1.195355,0.321448
8780,1.289650,0.706954
8790,1.308062,0.663801
8800,1.277585,0.560874
8810,1.333683,0.653760
8820,1.332232,0.563511
8830,1.369881,0.830315
8840,1.302591,0.642314
8850,1.237544,0.722748
8860,1.268679,0.501066
8870,1.393780,0.538962
8880,1.367805,0.943944
8890,1.348706,0.738588
8900,1.328709,0.725339
8910,1.301823,0.694397
8920,1.307899,0.598263
8930,1.113816,0.611347
8940,1.332939,0.686931
8950,1.347017,0.723913
8960,1.334586,0.718957
8970,1.241234,0.701405
8980,1.363790,0.698430
8990,1.306522,0.785474
9000,1.339925,0.740685
9010,1.246031,0.601105
9020,1.302063,0.720093
9030,1.277938,0.674670
9040,1.384866,0.721155
9050,1.326895,0.715640
9060,1.330136,0.693955
9070,1.300986,0.613391
9080,1.377817,0.771325
9090,1.135706,0.509643
9100,1.075501,0.451867
9110,1.239019,0.652706
9120,1.404307,0.701012
9130,1.312567,0.649664
9140,1.390327,0.544775
9150,1.209510,0.698201
9160,1.184544,0.627580
9170,1.260911,0.817794
9180,1.237569,0.673798
9190,1.265040,0.730711
9200,1.358194,0.607211
9210,1.286734,0.385562
9220,1.362998,0.697259
9230,1.242826,0.597190
9240,1.279160,0.877273
9250,1.258126,0.585896
9260,1.326072,0.712890
9270,1.315442,0.616319
9280,1.314291,0.725292
9290,1.300193,0.734132
9300,1.287225,0.669257
9310,1.210512,0.582649
9320,1.207837,0.553980
9330,1.292276,0.705163
9340,1.289365,0.779633
9350,1.292016,0.800541
9360,1.371077,0.937488
9370,1.193535,0.428283
9380,1.336600,0.727490
9390,1.219746,0.509840
9400,1.351168,1.298445
9410,1.407767,0.705454
9420,1.328431,0.670001
9430,1.177860,0.677315
9440,1.132580,0.607340
9450,1.270065,0.398666
9460,1.271294,0.708018
9470,1.472317,0.677792
9480,1.294514,0.718370
9490,1.297885,0.681479
9500,1.324622,0.807196
9510,1.233748,0.630828
9520,1.336601,0.746999
9530,1.181649,0.795992
9540,1.314244,0.698719
9550,1.213496,0.506821
9560,1.227836,0.566620
9570,1.281956,0.584991
9580,1.320285,0.748583
9590,1.260081,0.668001
9600,1.092297,0.453881
9610,1.349518,0.745232
9620,1.305873,0.664181
9630,1.297821,0.675492
9640,1.127954,0.523396
9650,1.323903,0.715889
9660,1.393147,0.833318
9670,1.313528,0.674287
9680,1.296091,0.823643
9690,1.325608,0.788090
9700,1.305723,0.549963
9710,1.487324,0.544202
9720,1.368827,0.864647
9730,1.347576,0.712747
9740,1.322142,0.714504
9750,1.310387,0.634689
9760,1.345860,0.528445
9770,1.083779,0.560262
9780,1.274302,0.609233
9790,1.298941,0.612505
9800,1.206169,0.514089
9810,1.287613,0.626684
9820,1.197788,0.521636
9830,1.448005,0.957532
9840,1.279397,0.627770
9850,1.243344,0.621362
9860,1.299084,0.614594
9870,1.352950,0.736552
9880,1.332674,0.734268
9890,1.286144,0.762248
9900,1.306600,0.725592
9910,1.333515,0.719914
9920,1.299457,0.516277
9930,1.339490,0.676795
9940,1.289564,0.704707
9950,1.253423,0.647275
9960,1.310249,0.553111
9970,1.206854,0.658118
9980,1.354142,0.694774
9990,1.112214,0.545259
10000,1.357767,0.691654
